id,median_house_value
12827,129016.0
12830,93742.0
12833,124048.0
12837,189240.0
12839,119366.0
12840,93261.0
12844,105741.0
12845,127877.0
12846,100414.0
12847,104146.0
12849,149048.0
12851,124599.0
12852,93558.0
12855,94004.0
12857,107680.0
12859,80269.0
12861,96977.0
12862,121997.0
12867,127877.0
12877,110839.0
12879,121861.0
12884,114450.0
12886,108310.0
12888,121057.0
12889,139316.0
12891,136172.0
12894,163315.0
12898,149864.0
12905,126617.0
12906,138380.0
12907,245957.0
12909,109811.0
12910,129535.0
12913,108791.0
12915,223862.01
12916,141223.0
12920,171297.0
12928,126644.0
12935,142355.0
12937,204889.0
12938,201371.0
12940,206291.0
12942,121078.0
12943,166029.0
12945,200922.0
12946,138487.0
12948,271635.1
12950,121358.0
12951,120528.0
12954,119313.0
12955,123556.0
12959,116311.0
12960,116352.0
12961,116245.0
12964,148361.0
12966,134482.0
12967,118581.0
12969,154657.0
12971,116063.0
12972,127751.0
12974,118678.0
12979,140892.0
12988,157541.0
12992,201916.0
12993,168417.0
12994,146134.0
12996,181180.0
12997,189220.0
12999,153303.0
13000,158229.0
13001,128207.0
13003,127492.0
13004,145570.0
13006,191763.0
13007,155257.0
13008,101888.0
13009,135908.0
13010,196571.0
13016,249228.0
13020,175774.0
13021,178609.0
13023,152869.0
13024,136642.0
13025,128416.0
13031,179549.0
13034,234915.03
13035,122340.0
13039,186806.0
13040,124705.0
13041,234787.0
13042,164835.0
13043,260069.0
13045,288092.03
13046,116959.0
13052,153112.0
13057,153629.0
13058,123821.0
13059,111469.0
13062,193183.0
13071,124309.0
13073,118660.0
13074,121244.0
13075,151824.0
13077,116630.0
13078,124381.0
13079,137311.0
13082,123214.0
13084,225909.0
13085,158437.0
13087,151333.0
13090,105195.0
13093,160833.0
13096,145237.0
13098,153753.0
13101,207519.0
13102,159532.0
13104,214126.0
13105,181523.0
13108,159093.0
13113,150062.0
13115,210575.02
13116,148465.0
13121,156487.0
13123,162495.0
13125,112006.0
13126,155526.0
13130,143275.0
13131,110539.0
13134,144983.0
13137,124720.0
13139,183680.0
13143,117748.0
13147,130879.0
13148,208567.0
13151,127767.0
13155,139379.0
13157,124402.0
13164,187900.0
13165,159136.0
13166,180401.0
13172,180581.0
13173,170976.0
13174,118143.0
13175,259266.02
13176,305536.07
13178,212236.01
13179,340098.15
13180,262286.04
13182,150039.0
13183,306017.04
13184,323393.13
13186,138011.0
13188,135461.0
13189,111537.0
13190,135338.0
13194,146285.0
13195,133082.0
13198,135024.0
13199,121185.0
13200,119314.0
13201,143893.0
13203,122125.0
13205,182364.01
13209,145067.0
13211,145842.0
13214,196563.0
13216,139881.0
13217,197103.0
13218,207553.01
13219,138587.0
13224,133266.0
13225,144198.0
13229,342948.09
13234,271027.01
13240,193507.0
13243,300673.03
13244,233125.0
13246,217823.01
13247,222070.0
13251,141764.0
13252,211352.01
13253,199478.0
13258,143170.0
13259,130779.0
13263,140924.0
13264,119626.0
13266,127225.0
13267,130942.0
13268,154365.0
13272,202210.01
13273,213708.0
13280,134373.0
13281,134201.0
13283,131124.0
13286,189747.0
13287,135321.0
13288,129875.0
13289,114674.0
13290,129341.0
13292,135462.0
13295,131434.0
13296,160018.01
13297,301983.05
13298,132240.0
13302,133669.0
13305,147058.0
13307,166860.01
13309,151785.0
13310,163583.0
13312,182089.0
13313,106704.0
13317,108009.0
13319,121217.0
13321,93837.0
13323,102745.0
13324,103004.99
13325,102091.0
13326,111949.0
13329,172981.0
13330,160525.0
13334,135553.0
13339,194803.0
13340,175160.0
13344,114123.0
13347,117962.0
13348,154929.0
13352,186950.0
13353,169257.0
13354,135642.0
13356,176936.0
13358,139462.0
13359,191023.0
13361,167466.0
13362,202240.02
13363,128433.0
13364,195297.0
13366,160745.0
13368,208072.0
13370,207938.0
13374,178295.0
13375,178075.0
13376,313557.05
13377,196616.0
13386,155342.0
13394,166002.0
13395,174757.0
13398,143154.0
13399,168799.0
13400,121913.0
13402,100342.0
13403,161757.0
13405,105194.0
13408,112819.0
13412,127084.0
13419,179898.0
13420,178774.0
13421,153881.0
13424,166510.0
13427,118199.0
13430,127071.0
13433,118358.0
13436,108177.0
13439,132504.0
13442,109264.0
13444,95061.0
13446,105335.0
13448,115393.0
13452,109771.0
13453,132015.0
13458,118925.0
13459,118697.0
13460,103834.0
13463,128006.0
13464,88596.99
13469,115259.0
13472,160282.0
13473,174802.0
13474,142967.0
13478,113602.0
13479,95236.0
13480,99637.0
13482,142824.0
13484,120407.0
13485,140232.0
13489,113733.0
13491,137638.0
13496,79877.0
13500,79254.0
13501,90224.0
13502,92812.0
13505,73121.0
13507,80149.0
13510,78990.0
13515,113750.0
13516,106520.0
13519,160220.0
13521,179018.0
13522,198962.0
13524,84700.0
13525,117842.0
13529,133833.0
13531,163000.0
13532,158542.0
13534,132525.0
13535,138600.0
13536,124144.0
13537,153818.0
13538,96107.0
13539,81961.0
13540,83202.0
13542,76288.0
13543,122896.0
13545,84053.0
13546,76357.0
13549,97071.0
13552,79768.0
13553,74785.0
13554,83847.0
13555,77771.0
13556,81601.0
13557,111591.0
13563,137546.01
13564,115182.0
13569,135111.0
13570,215813.01
13571,152785.0
13575,101441.0
13578,75646.0
13580,84933.0
13581,77338.0
13583,76690.0
13584,73312.0
13585,94826.0
13587,76031.0
13588,77456.0
13590,76105.0
13593,70943.0
13594,91066.0
13596,114009.01
13599,145836.0
13602,116756.0
13603,123217.0
13609,142501.0
13610,143171.0
13612,115611.0
13614,78199.0
13617,102209.0
13619,97497.0
13622,80919.0
13625,79248.0
13627,88736.0
13629,109039.0
13630,121208.0
13632,89314.0
13637,95208.0
13639,96353.0
13640,94315.0
13642,90408.0
13648,89940.0
13649,98385.0
13652,114470.0
13656,112161.0
13657,123086.0
13658,140365.0
13659,176166.0
13663,164049.0
13664,185404.0
13665,158625.0
13666,145467.0
13667,78295.0
13668,81553.0
13669,92656.0
13670,97734.0
13671,92357.99
13674,114391.0
13675,98408.0
13682,121633.0
13683,115592.0
13684,171195.01
13686,163378.0
13687,213120.0
13688,264380.01
13694,90261.0
13695,111047.0
13696,125108.0
13701,88503.0
13702,98551.0
13704,75763.0
13705,87963.0
13707,116461.0
13708,107635.0
13710,136503.0
13714,128040.0
13718,152028.0
13719,115440.0
13720,91771.0
13722,87672.0
13724,78676.0
13725,88654.0
13726,94737.0
13729,120921.0
13731,131377.0
13733,112290.0
13734,127105.0
13737,207278.0
13740,153534.0
13741,260759.0
13744,121646.0
13745,158779.0
13746,171520.0
13747,183435.0
13750,288732.01
13753,146519.0
13759,222491.03
13760,303052.11
13762,113095.0
13763,104418.0
13764,165708.0
13766,112978.0
13767,158730.0
13768,96838.0
13771,146998.0
13774,100571.0
13775,107021.0
13778,107427.0
13780,99891.0
13786,92996.0
13788,96542.0
13791,137202.0
13792,117836.0
13803,167710.01
13804,203314.02
13805,83679.0
13806,71824.0
13807,66423.98
13811,80875.0
13812,82617.0
13814,91656.0
13821,176114.0
13822,112686.0
13823,92430.0
13824,86716.0
13826,96854.0
13828,113466.0
13829,100218.0
13830,152351.0
13832,169058.0
13833,133171.0
13836,108313.0
13839,72016.0
13847,104759.0
13848,137397.0
13850,102318.0
13853,91980.0
13857,193641.0
13859,130440.0
13860,135185.0
13862,91846.0
13865,127825.0
13867,140397.0
13869,80416.0
13870,139256.0
13872,117504.0
13873,133525.0
13874,128160.0
13876,119890.0
13878,117731.0
13880,107731.0
13881,115389.0
13884,97041.0
13886,106431.0
13889,93426.0
13892,128010.0
13896,78250.99
13897,86424.0
13899,82440.97
13902,111565.0
13903,81719.0
13907,111962.0
13908,126324.0
13915,100468.0
13916,101678.0
13918,143997.0
13919,77880.0
13920,80557.99
13924,75518.0
13928,63773.96
13929,91992.0
13930,75659.0
13932,133052.0
13933,109398.0
13941,107515.0
13944,189824.0
13948,154188.0
13949,197890.02
13953,181343.0
13954,176112.0
13956,136390.0
13959,94133.0
13962,175710.0
13964,139075.0
13972,115555.0
13973,123726.0
13976,153035.0
13977,180051.0
13979,170299.01
13983,86753.0
13984,71670.96
13985,74842.0
13989,65580.99
13993,91161.0
13994,94590.0
13995,110015.0
13998,68635.95
14000,117588.0
14003,79208.0
14005,357818.27
14007,460401.74
14010,339649.14
14011,228562.0
14012,250335.03
14014,216826.0
14017,165898.01
14018,209485.02
14027,174866.01
14030,184592.01
14031,170871.0
14032,190553.01
14033,160817.0
14035,163858.0
14036,137863.0
14037,128014.0
14042,171844.0
14043,165015.0
14046,174825.0
14047,142040.0
14051,134201.0
14052,147425.0
14057,196948.02
14058,257088.06
14061,171289.0
14063,139036.0
14064,119604.0
14065,118358.0
14066,161503.04
14068,129221.0
14069,147656.0
14070,159678.0
14075,144227.0
14078,185452.03
14079,243591.07
14080,173333.0
14084,329884.11
14085,254059.1
14087,193846.01
14089,164456.0
14092,132512.0
14095,106345.0
14098,109930.0
14099,131214.0
14100,129523.0
14101,155502.0
14102,116516.0
14103,101944.0
14106,104925.0
14108,115277.0
14115,130310.01
14120,136816.03
14126,129023.0
14132,137565.0
14133,147914.03
14138,139959.0
14148,144222.0
14150,152303.0
14151,122411.0
14153,296472.1
14162,133174.0
14163,122284.0
14167,163709.0
14168,137869.0
14169,204850.05
14172,122054.0
14175,145824.0
14178,128783.0
14183,118958.0
14187,136352.0
14188,143325.0
14190,144969.0
14194,151027.0
14195,133504.0
14197,138142.01
14198,145341.0
14201,133615.0
14203,203444.0
14205,147911.0
14207,122812.0
14210,162470.0
14211,132712.0
14212,128131.0
14219,186305.0
14223,217065.0
14226,145555.01
14227,146311.0
14228,172538.0
14231,145034.0
14232,155998.01
14233,143478.0
14236,156664.0
14237,153031.0
14239,100483.0
14242,136930.0
14245,95230.0
14246,116661.0
14248,157791.0
14249,135758.0
14250,124447.0
14258,101678.0
14261,99887.01
14262,87821.0
14263,114355.0
14264,101218.0
14266,103469.0
14267,96322.0
14268,121529.0
14270,105441.0
14273,101942.0
14275,115533.0
14276,92289.0
14278,93325.0
14282,120773.0
14283,150464.0
14285,118379.0
14286,179094.01
14288,225728.03
14289,173650.0
14292,173040.0
14298,116267.0
14300,111488.01
14304,116347.0
14306,116081.02
14308,94604.0
14310,106489.01
14317,114540.0
14318,115706.0
14322,129909.02
14323,142804.0
14328,200237.02
14335,190493.03
14338,158633.0
14340,246897.06
14342,248644.02
14344,212219.02
14346,214546.02
14347,219787.08
14349,165349.0
14350,203050.01
14351,206627.0
14353,190815.0
14357,387669.37
14361,234588.0
14365,218882.01
14366,294202.1
14367,339238.16
14368,359746.08
14371,372762.17
14374,350761.16
14375,357777.1
14380,227421.0
14388,215333.04
14389,269575.06
14390,213841.0
14391,306207.04
14392,214089.0
14395,246360.03
14397,161911.0
14398,175417.0
14403,257002.03
14405,375943.26
14406,229491.0
14408,363993.32
14410,232031.02
14411,238166.01
14413,307950.14
14416,248885.07
14418,280190.15
14420,201303.0
14423,200917.02
14424,203245.01
14428,232253.01
14433,228536.0
14436,192054.01
14438,176547.02
14439,230550.06
14440,222778.01
14442,276268.08
14447,438007.44
14453,274601.04
14457,295149.1
14460,292720.22
14463,283953.11
14467,468546.69
14469,462206.62
14470,357805.15
14471,158376.0
14476,286924.05
14477,228764.06
14481,463587.47
14482,485518.85
14491,474763.7
14492,315124.02
14493,219631.01
14496,241058.05
14497,198690.0
14499,270036.18
14500,308786.1
14501,244290.06
14502,256091.04
14504,207249.0
14505,225913.01
14506,225229.0
14509,285427.18
14510,199901.0
14511,183894.0
14515,210459.0
14516,158370.0
14517,183754.02
14523,158103.0
14524,201793.01
14525,174265.0
14526,167435.0
14527,206443.05
14530,194266.0
14541,188715.0
14544,340267.06
14545,301409.1
14546,360583.13
14550,270015.02
14551,272155.03
14552,265368.0
14553,312530.04
14556,400639.07
14562,215347.0
14564,225472.01
14566,227187.01
14569,217329.02
14572,221236.02
14575,207376.02
14576,210569.02
14577,236027.07
14581,229057.01
14584,210529.02
14586,219147.04
14588,204610.02
14592,187329.01
14593,214506.03
14596,212479.02
14602,180817.0
14603,190571.0
14605,195846.01
14607,248714.04
14609,240983.0
14610,237725.01
14611,208649.01
14612,201281.0
14613,182869.01
14614,165201.01
14616,179920.0
14620,169931.0
14622,181416.0
14628,186815.01
14630,224986.06
14631,262486.04
14633,267854.05
14634,234647.04
14635,271986.14
14637,186184.0
14640,228700.04
14641,315548.11
14642,232750.03
14645,198188.01
14646,202498.0
14648,173348.0
14649,216786.04
14656,210586.0
14660,194188.01
14661,189672.02
14665,185771.01
14667,192603.02
14668,173202.0
14670,187794.01
14671,235427.0
14672,147715.0
14674,144407.0
14676,151028.02
14677,270450.0
14678,191472.0
14680,188704.0
14682,310188.04
14683,280859.0
14684,310023.03
14685,284128.04
14688,168129.0
14689,166469.0
14690,204526.02
14693,154953.0
14694,161256.0
14696,184294.0
14698,189146.01
14701,188094.02
14705,296969.02
14706,243016.0
14711,215209.06
14715,288784.04
14716,375693.19
14720,186964.03
14723,129226.01
14725,157278.02
14729,194717.0
14732,227755.0
14733,219368.02
14734,159035.0
14735,192879.0
14736,285369.02
14739,146965.0
14740,139590.0
14742,151953.0
14743,149918.0
14744,139561.0
14749,164507.0
14750,140720.0
14752,144511.0
14753,118043.0
14765,137260.01
14768,154170.0
14770,140416.0
14771,133514.0
14775,148194.01
14777,158231.03
14778,154832.0
14782,194346.04
14785,153897.0
14786,175482.02
14787,151463.0
14788,142996.04
14790,154488.0
14792,138045.0
14793,146094.0
14794,151509.0
14798,128571.0
14801,155274.0
14802,173490.03
14803,407246.17
14805,367462.16
14809,251602.07
14810,307735.18
14811,335762.28
14812,209147.03
14813,240232.04
14815,230291.03
14816,317562.18
14818,185789.0
14820,102301.0
14821,154246.01
14822,210492.02
14823,146168.01
14830,113094.0
14835,119013.0
14837,121284.0
14838,112819.0
14839,106229.0
14842,136639.0
14844,135806.0
14851,139508.0
14852,160259.0
14854,115566.0
14855,151991.0
14858,141217.0
14859,151568.01
14862,145806.0
14863,132211.0
14868,122741.0
14869,139593.0
14879,147043.0
14880,140659.0
14881,174249.0
14882,148565.0
14889,144796.0
14891,139542.0
14892,142551.0
14893,153186.0
14894,162417.0
14895,141453.0
14896,129757.0
14899,127321.0
14900,126554.0
14906,122673.0
14909,177759.0
14910,149012.0
14911,153155.0
14913,162796.0
14914,157373.0
14915,155448.0
14916,141273.0
14917,153644.0
14919,265552.06
14920,171466.0
14922,191896.0
14923,255061.03
14924,155039.0
14929,333911.05
14930,319997.2
14933,157771.0
14934,366096.36
14937,163896.01
14940,179157.0
14943,162323.0
14944,178131.01
14947,190693.01
14951,133661.0
14952,194897.0
14954,186985.0
14956,147824.01
14958,216451.0
14959,226934.0
14960,259444.03
14962,203971.0
14963,313557.08
14968,173023.0
14969,170081.0
14970,158305.0
14971,137678.0
14977,159512.0
14978,148616.0
14979,146116.0
14980,142186.0
14982,172428.0
14986,141059.0
14988,139044.0
14991,164503.0
14995,138393.0
14997,143218.0
14998,131356.0
15001,124621.0
15003,155519.0
15004,141661.0
15007,147241.0
15008,170931.0
15011,154993.0
15012,188518.0
15018,146624.0
15019,165984.0
15020,188468.01
15029,162662.0
15030,176172.0
15035,165047.0
15039,229135.01
15040,172142.0
15041,125060.0
15043,190891.0
15044,331656.04
15050,173836.0
15051,172902.0
15053,218774.01
15054,195614.01
15055,182693.0
15060,170381.0
15061,126244.0
15063,141134.0
15065,124368.0
15067,137020.01
15069,151240.0
15073,214617.02
15076,178052.0
15077,303262.03
15078,155110.0
15082,136122.0
15085,203997.02
15088,220044.0
15093,150577.0
15094,143757.0
15098,131044.0
15099,141916.0
15101,155298.0
15102,163738.0
15104,166076.0
15110,201063.0
15113,167072.0
15116,202384.0
15118,177889.0
15119,139311.0
15122,193202.01
15123,186087.03
15131,135014.0
15133,177670.0
15139,184119.0
15146,197584.02
15148,166688.0
15149,167662.0
15150,171610.0
15152,426090.45
15153,421965.55
15157,252755.0
15159,202739.0
15160,197500.0
15161,190371.0
15166,173475.0
15167,166119.01
15170,187248.03
15174,227537.0
15175,326366.25
15177,203982.06
15181,280326.0
15182,283589.02
15189,211724.01
15191,283180.09
15192,361945.09
15197,304824.06
15198,276008.01
15201,324949.08
15203,301624.03
15205,236607.0
15207,202711.0
15208,214002.0
15209,285010.0
15214,247315.01
15215,300875.04
15218,269115.0
15219,214777.0
15221,193300.0
15223,242367.04
15225,387733.17
15232,485219.82
15233,458158.6
15235,480580.79
15238,320762.12
15240,377549.15
15241,467829.71
15242,384159.11
15245,286364.07
15248,280060.04
15249,238619.0
15251,327557.15
15253,249102.01
15254,242221.01
15255,327187.03
15256,345153.05
15257,210128.01
15259,227948.06
15261,341239.07
15262,245592.04
15263,306060.07
15264,295405.12
15267,255142.04
15269,349264.04
15272,334485.01
15274,194169.0
15277,316311.19
15278,243835.05
15282,340551.19
15286,267121.02
15291,279323.1
15293,344733.05
15301,220096.03
15302,333019.21
15304,217338.05
15308,272427.11
15310,238446.02
15315,163892.02
15317,189993.0
15320,228842.05
15322,286351.16
15324,283825.08
15325,248977.02
15326,186111.0
15328,206939.01
15329,168762.0
15330,163171.01
15331,239537.11
15333,213827.04
15338,176659.0
15340,189695.0
15344,189188.0
15345,179974.01
15347,204983.0
15348,295853.03
15352,173621.0
15353,171235.0
15354,216050.0
15356,187236.0
15357,188785.0
15362,216179.02
15363,295957.01
15367,202677.0
15373,142276.0
15376,144084.0
15378,215908.02
15379,190449.02
15380,292084.01
15384,185630.0
15385,141063.0
15390,374961.3
15393,184193.0
15394,196711.01
15396,189962.0
15399,263662.01
15400,200005.01
15401,146377.0
15403,191643.0
15404,194616.0
15406,183240.0
15407,165227.0
15409,190511.01
15411,233694.06
15412,212192.0
15414,248544.03
15416,185146.02
15417,212865.0
15418,184344.0
15419,184516.01
15422,197986.01
15423,174002.0
15425,207323.02
15432,142319.0
15433,170520.0
15434,214371.01
15438,199441.0
15440,227881.02
15442,208890.02
15444,253174.1
15449,213706.0
15453,308718.1
15455,210867.07
15457,319038.11
15458,237446.03
15459,247122.02
15460,293834.14
15463,223517.01
15466,190277.01
15467,228353.0
15468,198348.0
15469,177812.0
15471,175233.0
15474,170827.0
15477,178778.0
15483,165759.01
15485,188030.0
15488,180987.0
15489,178669.0
15491,172917.03
15495,263743.07
15497,325925.01
15498,375569.19
15499,259820.04
15500,404725.42
15503,379506.14
15504,350508.07
15506,167179.0
15508,175258.0
15509,189329.0
15510,210515.0
15512,211192.01
15513,226852.0
15515,211886.01
15517,179225.0
15519,175651.0
15521,134577.0
15522,175383.0
15523,139990.0
15524,160234.0
15526,161936.0
15528,210576.01
15530,190227.02
15531,191138.01
15533,155749.02
15534,164716.0
15536,139309.0
15537,201435.02
15543,370315.14
15545,210584.0
15547,220646.0
15551,176300.0
15552,143911.0
15554,125160.0
15555,136731.0
15560,178042.0
15562,291821.03
15563,185440.01
15566,284674.0
15570,195042.01
15571,181948.0
15573,219342.01
15575,247210.0
15581,250498.04
15584,121113.0
15585,105593.0
15586,150014.0
15587,154338.0
15588,92208.0
15589,250994.1
15590,179017.0
15591,126233.0
15594,100544.0
15597,92528.0
15599,70992.0
15601,175225.0
15602,173752.01
15603,158734.0
15609,276679.0
15611,263971.0
15616,359743.18
15618,408920.36
15625,384031.27
15631,285876.05
15635,274516.21
15639,422408.37
15640,398730.27
15644,315978.26
15645,296176.25
15646,321391.29
15647,321278.14
15652,296660.25
15655,295570.07
15658,292552.21
15660,236149.09
15662,389749.29
15664,419581.4
15667,441975.45
15672,447139.52
15674,467654.57
15679,381120.16
15681,435258.32
15683,464125.51
15685,439643.56
15686,364762.21
15688,437709.48
15689,439653.44
15691,471479.72
15692,447496.49
15696,288344.17
15697,474919.77
15699,442622.55
15701,474572.74
15710,447724.56
15711,427042.41
15712,396022.38
15715,361031.26
15717,298070.17
15719,216970.0
15720,378301.23
15721,408827.17
15723,309496.03
15731,435326.41
15735,289947.18
15738,190953.05
15739,255979.16
15743,202421.03
15746,355926.12
15747,296942.04
15748,301841.02
15749,398844.04
15751,353925.07
15754,361258.0
15757,356893.13
15758,397250.13
15760,276429.01
15762,331172.14
15763,301593.03
15769,418324.25
15770,400913.22
15771,409732.39
15772,435589.5
15773,385294.14
15774,335533.11
15775,411382.21
15776,411863.32
15777,246195.07
15782,210084.03
15783,275114.04
15784,214633.0
15785,311374.1
15788,223896.09
15789,203352.01
15795,323473.18
15796,293991.11
15798,301104.02
15800,404712.24
15802,327670.04
15804,431969.28
15808,422633.33
15812,405055.32
15813,369661.12
15815,280702.03
15817,255045.0
15820,265335.01
15822,229928.0
15823,252324.02
15825,306787.02
15826,334701.08
15830,367288.06
15831,370157.08
15832,409876.26
15833,373642.15
15834,334513.07
15835,347380.1
15836,315420.02
15837,342308.11
15840,371428.14
15846,353612.04
15847,331080.04
15848,306172.06
15850,297792.04
15851,383823.19
15852,334214.06
15853,386102.28
15854,306363.07
15855,295913.06
15856,186192.0
15857,239377.0
15858,248198.0
15862,275715.11
15865,285855.03
15870,261547.02
15871,239693.0
15872,267939.01
15875,235702.0
15878,215704.01
15880,241808.02
15881,206668.0
15883,289812.06
15885,195600.0
15886,224793.08
15889,215136.02
15892,189246.0
15893,222386.01
15895,215552.0
15899,321375.06
15900,257029.01
15901,246702.04
15904,253143.0
15906,342847.22
15907,291981.03
15908,298313.0
15911,300724.02
15916,257846.0
15917,254684.02
15923,249754.0
15927,246278.0
15934,250805.0
15937,227798.0
15939,230510.0
15941,227420.0
15944,273390.04
15947,308843.05
15948,319168.07
15949,252057.0
15951,269926.01
15954,261451.0
15955,268128.01
15960,270986.03
15968,223567.0
15969,239113.0
15970,271131.2
15974,226292.0
15980,370831.16
15983,306336.03
15985,356037.02
15992,357895.12
15995,385931.32
15996,465432.7
15998,420019.33
15999,327355.09
16000,290838.04
16005,306555.08
16006,413560.41
16007,358198.12
16008,371281.12
16010,381607.27
16011,478780.82
16012,448132.51
16018,394433.29
16024,357185.14
16027,292850.04
16029,299713.06
16030,280788.04
16031,286058.0
16033,285932.03
16036,251060.0
16041,259801.0
16044,268484.0
16045,253381.01
16048,255003.0
16053,313436.01
16054,366440.17
16057,336892.03
16058,334803.08
16062,320540.03
16065,326292.0
16071,286712.01
16076,312709.0
16077,317018.03
16079,285568.04
16080,316109.0
16090,283394.02
16091,285251.0
16092,311558.03
16093,281872.0
16096,289137.0
16097,280235.01
16099,281935.0
16101,281890.01
16102,292725.01
16106,281068.0
16107,260617.0
16111,294142.0
16112,270378.0
16113,279817.01
16114,292159.0
16115,278220.0
16116,292774.02
16118,404833.4
16120,360504.03
16126,307452.04
16129,396017.14
16134,364504.18
16135,459697.63
16137,492002.87
16140,382577.03
16142,392231.28
16148,361120.06
16150,400256.2
16156,343763.06
16160,322539.01
16162,344234.07
16163,340921.04
16164,355958.1
16165,366381.0
16167,366408.13
16168,335130.03
16172,292959.01
16174,189677.03
16175,342146.4
16181,75043.0
16183,88672.99
16187,76614.0
16190,83834.0
16191,84665.0
16193,149206.0
16196,144859.0
16209,249591.06
16211,145409.0
16215,82050.0
16217,146457.0
16219,120360.0
16220,123395.0
16222,206626.0
16223,118242.0
16224,121317.0
16225,131356.0
16229,133881.0
16230,88078.0
16231,120518.0
16232,161282.0
16237,111632.01
16238,148042.0
16248,97717.0
16251,87360.0
16252,70225.0
16253,102635.0
16254,76897.0
16257,77870.0
16261,70619.0
16264,77962.0
16268,74311.0
16269,79918.0
16270,144718.0
16273,90403.0
16274,84845.0
16275,72662.0
16278,79533.0
16280,98839.0
16284,84148.0
16285,90968.0
16290,92893.0
16292,90422.0
16293,74407.0
16294,73893.0
16295,93992.0
16296,81398.0
16299,95582.0
16304,299006.13
16305,141622.0
16307,111625.0
16308,160489.0
16310,195110.0
16312,132306.0
16314,116109.0
16315,138864.0
16316,102070.0
16317,111460.0
16318,128447.0
16320,143277.0
16323,90803.0
16325,108802.0
16327,174959.0
16332,153258.0
16336,140782.0
16339,137013.0
16340,165068.0
16341,109102.0
16342,164028.0
16343,149321.0
16350,122303.0
16351,149115.0
16352,144678.0
16355,102933.0
16360,92920.0
16364,148820.0
16367,117099.0
16369,92960.0
16370,144742.0
16372,147285.0
16375,115600.0
16376,112948.0
16377,145529.0
16379,108829.0
16382,105269.0
16383,154183.0
16384,116249.0
16385,142431.0
16390,175112.0
16391,120040.0
16392,212815.0
16396,107433.0
16397,145723.0
16401,184288.0
16404,91539.0
16405,151816.0
16407,141017.0
16410,100214.96
16411,177594.0
16413,127197.0
16414,211540.05
16415,141914.0
16418,94980.0
16425,104531.0
16427,157065.0
16428,125752.0
16430,197216.0
16431,140241.0
16434,207345.0
16435,88848.0
16437,112170.0
16441,124978.0
16443,100862.0
16447,131751.0
16449,87161.0
16451,147404.0
16454,107786.0
16458,165118.0
16462,112298.0
16467,78430.0
16470,87294.0
16471,119181.0
16472,152508.0
16473,128850.0
16475,131316.0
16477,88223.0
16478,131069.0
16480,146467.0
16482,102530.0
16484,154781.0
16485,157740.0
16488,137921.0
16490,178736.0
16494,129449.0
16496,151606.0
16499,137471.0
16500,105772.0
16502,91374.0
16504,96566.0
16505,145325.0
16507,169253.0
16508,118651.0
16509,169945.0
16510,139458.0
16513,143850.0
16514,89216.0
16515,87933.0
16519,86847.0
16521,104835.0
16523,143664.0
16526,161974.0
16530,162364.0
16531,236951.04
16533,110347.0
16536,152114.0
16537,112713.0
16539,75025.0
16547,145567.0
16548,133420.0
16551,173479.0
16553,172012.0
16555,143184.0
16557,100784.0
16558,94997.0
16559,148054.0
16560,161639.0
16561,158037.0
16562,115205.0
16570,125465.0
16572,117022.0
16573,128694.0
16576,110779.0
16579,144059.0
16581,147314.0
16582,183925.0
16583,178228.0
16587,102746.0
16588,99322.0
16589,104978.0
16592,115305.0
16593,216612.01
16595,173014.0
16597,225068.0
16598,201761.01
16600,166865.01
16602,183908.0
16605,243571.06
16606,230014.0
16609,186472.0
16611,230704.0
16612,238035.0
16613,261551.01
16615,247535.0
16616,220483.03
16622,197845.01
16623,217187.02
16624,197221.0
16625,201262.0
16626,187831.01
16629,204808.0
16631,218225.0
16633,253454.01
16636,201155.01
16637,231204.0
16638,244517.0
16639,216910.0
16641,175148.0
16643,198291.08
16645,197937.01
16648,179107.0
16651,217957.0
16656,190465.01
16660,264309.01
16661,222748.0
16663,221073.0
16665,242982.0
16670,278515.01
16671,212485.02
16673,270122.01
16675,252831.02
16679,275603.0
16681,263946.0
16686,173328.02
16687,162407.0
16689,196706.0
16690,172309.0
16696,156728.0
16700,164937.0
16702,154601.0
16705,267217.13
16707,202053.0
16709,152028.0
16710,159800.0
16711,207780.0
16716,179903.0
16717,171694.0
16720,162321.0
16722,156368.0
16723,181400.0
16731,175518.0
16732,238719.0
16735,280006.02
16737,207095.01
16738,236340.0
16739,279109.01
16740,254782.02
16741,275247.0
16742,254935.0
16743,262225.0
16744,291127.08
16746,245839.0
16748,262347.01
16750,246193.0
16755,258517.0
16756,301300.07
16758,331497.07
16760,270882.0
16762,275064.0
16764,324849.07
16767,277169.0
16769,269648.01
16772,277074.0
16773,273874.02
16777,257963.01
16783,266002.04
16787,298698.0
16789,285841.0
16790,287397.03
16792,305284.02
16793,300726.04
16794,278538.0
16796,269386.0
16797,266697.02
16799,262525.0
16801,253229.0
16802,300733.03
16805,249241.0
16806,240783.0
16807,230800.0
16808,264756.02
16809,243576.0
16812,277146.01
16813,286155.0
16815,300959.03
16817,290367.02
16821,299267.01
16822,282540.0
16823,281581.01
16824,323180.04
16827,267518.0
16838,292937.0
16840,283192.0
16847,282180.01
16848,302452.02
16851,310671.1
16852,265218.0
16855,266205.01
16856,274908.0
16859,270651.0
16860,288147.01
16864,254990.0
16865,250793.0
16866,267371.0
16871,284037.0
16873,402672.31
16874,400432.14
16875,369587.12
16876,285098.0
